報告書_id,文_id,動詞_id,動詞,主体,起点,対象,状況,着点,手段,関係,事象
112001768,18,9,到達する, , , , ,ホウ素, , ,ホウ素 到達する
112001768,18,9,到達する, , , , ,外部混入異物計数汚染度, , ,外部混入異物計数汚染度 到達する
112001768,18,9,到達する, , , , ,当社推奨の管理限界値, , ,当社推奨の管理限界値 到達する
112001768,18,13,上昇する, , ,当社推奨の管理限界値, ,重量汚染度, , ,当社推奨の管理限界値 重量汚染度 上昇する
112001768,19,5,到達する, , , , ,計数汚染度計数汚染度, , ,計数汚染度計数汚染度 到達する
112001768,19,5,到達する, , , , ,NAS級, , ,NAS級 到達する
112001768,19,5,到達する, , , , ,当社推奨の管理限界値のNAS級, , ,当社推奨の管理限界値のNAS級 到達する
112001768,20,5,上昇する, , ,mg/ml, ,重量汚染度, , ,mg/ml 重量汚染度 上昇する
112001768,20,5,上昇する, , ,当社推奨の管理限界値のmg/ml, ,重量汚染度, , ,当社推奨の管理限界値のmg/ml 重量汚染度 上昇する
112001768,21,1,濾過する, , , , , ,光学顕微鏡写真重量汚染度, ,光学顕微鏡写真重量汚染度 濾過する
112001768,21,5,検出する, , ,濾過したフィルタ表面上の夾雑物, , ,光学顕微鏡, ,濾過したフィルタ表面上の夾雑物 光学顕微鏡 検出する
112001768,21,9,検出する, , ,鉄錆, , , , ,鉄錆 検出する
112001768,21,9,検出する, , ,砂, , , , ,砂 検出する
112001768,22,3,ある, , , , ,.~μmの範囲, , ,.~μmの範囲 ある
112001768,23,2,多い, , ,μm以下の粒子, , , , ,μm以下の粒子 多い
112001768,24,4,ある, , , ,当社推奨の管理限界値の以下,水分, , ,当社推奨の管理限界値の以下 水分 ある
112001768,25,4,上昇する, , ,当社推奨の管理限界値, ,粘度, , ,当社推奨の管理限界値 粘度 上昇する
112001768,26,14,上昇する, , ,当社推奨の管理限界値である±％, ,粘度, , ,当社推奨の管理限界値である±％ 粘度 上昇する
112001768,27,5,なる, , , , , , ,低下の要因のひとつ,低下の要因のひとつ なる
112001768,27,19,受ける, , ,潤滑油の分子, , , , ,潤滑油の分子 受ける
112001768,27,19,受ける, , ,せん断作用, , , , ,せん断作用 受ける
112001768,27,22,考える,低下, , ,受け, , , ,低下 受け 考える
112001768,27,22,考える,低下, , ,低下したこと, , , ,低下 低下したこと 考える
112001768,30,6,一致する, , , , , , ,使用油のスペクトルパターン,使用油のスペクトルパターン 一致する
112002877,0,15,一致する, , ,使用油のスペクトルパターン, , , , ,使用油のスペクトルパターン 一致する
112002877,2,3,ある, , , , ,減速機減速機, , ,減速機減速機 ある
112002877,2,3,ある, , , , ,継続使用可能な状態, , ,継続使用可能な状態 ある
112002877,3,6,発生する, , ,高圧・高温の箇所, , ,ギヤ歯面, ,高圧・高温の箇所 ギヤ歯面 発生する
112002877,3,6,発生する, , ,高圧・高温の箇所, , ,軌道面, ,高圧・高温の箇所 軌道面 発生する
112002877,4,5,一致する, , , , , , ,油,油 一致する
112002877,4,12,異なる, , ,異種油の混入, , , , ,異種油の混入 異なる
112002877,4,12,異なる, , ,油名, , , , ,油名 異なる
112002877,5,3,ある, , , , ,設備の条件, , ,設備の条件 ある
112002877,6,12,発見する, ,データの変化,異常の兆候, , , , ,データの変化 異常の兆候 発見する
112002877,8,3,懸念する,摩耗の進行, , , , , , ,摩耗の進行 懸念する
112002877,9,11,保持する, , ,機器の機能, , , , ,機器の機能 保持する
112002877,11,2,高い, , , , ,今回のIs値, , ,今回のIs値 高い
112002877,13,2,なる, , , , , , ,高温,高温 なる
112002877,16,5,含む, , ,リン, , , , ,リン 含む
112002877,17,3,含む, , , , ,リン, , ,リン 含む
112002877,17,3,含む, , , , ,圧添加剤, , ,圧添加剤 含む
112002877,18,4,起こす, , ,金属表面, , , , ,金属表面 起こす
112002877,18,4,起こす, , ,化学反応, , , , ,化学反応 起こす
112002877,18,7,低下する, , , , ,金属, , ,金属 低下する
112002877,18,7,低下する, , , , ,融点, , ,融点 低下する
112002877,18,9,生成する, , ,低い化合物, , , , ,低い化合物 生成する
112002877,18,12,働く, , ,これ, ,潤滑材, , ,これ 潤滑材 働く
112002877,18,14,防止する, , ,圧添加剤, , , , ,圧添加剤 防止する
112002877,18,14,防止する, , ,摩耗, , , , ,摩耗 防止する
112002877,19,4,進行する, , ,リンの消耗, , , , ,リンの消耗 進行する
112002877,19,8,形成する, , ,油膜, , ,潤滑部, ,油膜 潤滑部 形成する
112002877,19,10,進行する, , ,摩耗, , , , ,摩耗 進行する
112002877,23,1,濾過する, , , , , ,光学顕微鏡写真重量汚染度, ,光学顕微鏡写真重量汚染度 濾過する
112002877,23,5,検出する, , ,濾過したフィルタ表面上の夾雑物, , ,光学顕微鏡, ,濾過したフィルタ表面上の夾雑物 光学顕微鏡 検出する
112002877,23,13,検出する, , ,粘ちょう物, , , , ,粘ちょう物 検出する
112002877,23,13,検出する, , ,金属片, , , , ,金属片 検出する
112002877,23,13,検出する, , ,鉄錆, , , , ,鉄錆 検出する
112002877,23,13,検出する, , ,砂, , , , ,砂 検出する
112002877,24,9,一致する, , ,使用油のスペクトルパターン, , , , ,使用油のスペクトルパターン 一致する
112002877,25,14,上昇する, , ,当社推奨の管理限界値である±％, ,粘度, , ,当社推奨の管理限界値である±％ 粘度 上昇する
112002877,26,8,発生する, , ,油膜切れ, , ,潤滑部, ,油膜切れ 潤滑部 発生する
112002877,26,11,進行する, , , , ,摩耗の進行, , ,摩耗の進行 進行する
112002877,29,5,一致する, , ,使用油のスペクトルパターン, , , , ,使用油のスペクトルパターン 一致する
113000106,0,5,高い, , ,汚染度, , , , ,汚染度 高い
113000106,1,3,ある, , , , ,軸受, , ,軸受 ある
113000106,1,3,ある, , , , ,継続使用可能な状態, , ,継続使用可能な状態 ある
113000106,3,6,なる, , , , , , ,高い濃度,高い濃度 なる
113000106,4,10,汚染する, , , , ,油槽内, , ,油槽内 汚染する
113000106,4,10,汚染する, , , , ,これらの摩耗粒子, , ,これらの摩耗粒子 汚染する
113000106,5,6,進行する, , ,摩耗, , ,汚染粒子, ,摩耗 汚染粒子 進行する
113000106,6,2,する, , , ,更油, , , ,更油 する
113000106,6,5,清掃する, , ,油槽内, , , , ,油槽内 清掃する
113000106,6,9,なる, , , , , , ,油,油 なる
113000106,6,9,なる, , , , , , ,NAS級程度,NAS級程度 なる
113000106,7,10,発見する, ,データの変化,異常の兆候, , , , ,データの変化 異常の兆候 発見する
113000106,11,2,高い, , , , ,今回のIs値, , ,今回のIs値 高い
113000106,13,1,受ける, , ,繰返し応力, , , , ,繰返し応力 受ける
113000106,14,1,混入する, ,外部, , , , , ,外部 混入する
113000106,16,13,上昇する, , ,NAS級以上, ,鉄, , ,NAS級以上 鉄 上昇する
113000106,16,13,上昇する, , ,NAS級以上, ,鉛, , ,NAS級以上 鉛 上昇する
113000106,16,13,上昇する, , ,NAS級以上, ,銅, , ,NAS級以上 銅 上昇する
113000106,16,13,上昇する, , ,NAS級以上, ,錫, , ,NAS級以上 錫 上昇する
113000106,16,13,上昇する, , ,NAS級以上, ,亜鉛・軸受リン, , ,NAS級以上 亜鉛・軸受リン 上昇する
113000106,16,13,上昇する, , ,NAS級以上, ,モリブデン・添加剤カルシウム, , ,NAS級以上 モリブデン・添加剤カルシウム 上昇する
113000106,16,13,上昇する, , ,NAS級以上, ,バリウム, , ,NAS級以上 バリウム 上昇する
113000106,16,13,上昇する, , ,NAS級以上, ,アルミニウム, , ,NAS級以上 アルミニウム 上昇する
113000106,16,13,上昇する, , ,NAS級以上, ,ケイ素, , ,NAS級以上 ケイ素 上昇する
113000106,16,13,上昇する, , ,NAS級以上, ,外部混入異物計数汚染度, , ,NAS級以上 外部混入異物計数汚染度 上昇する
113000106,16,13,上昇する, , ,当社推奨の管理限界値, ,鉄, , ,当社推奨の管理限界値 鉄 上昇する
113000106,16,13,上昇する, , ,当社推奨の管理限界値, ,鉛, , ,当社推奨の管理限界値 鉛 上昇する
113000106,16,13,上昇する, , ,当社推奨の管理限界値, ,銅, , ,当社推奨の管理限界値 銅 上昇する
113000106,16,13,上昇する, , ,当社推奨の管理限界値, ,錫, , ,当社推奨の管理限界値 錫 上昇する
113000106,16,13,上昇する, , ,当社推奨の管理限界値, ,亜鉛・軸受リン, , ,当社推奨の管理限界値 亜鉛・軸受リン 上昇する
113000106,16,13,上昇する, , ,当社推奨の管理限界値, ,モリブデン・添加剤カルシウム, , ,当社推奨の管理限界値 モリブデン・添加剤カルシウム 上昇する
113000106,16,13,上昇する, , ,当社推奨の管理限界値, ,バリウム, , ,当社推奨の管理限界値 バリウム 上昇する
113000106,16,13,上昇する, , ,当社推奨の管理限界値, ,アルミニウム, , ,当社推奨の管理限界値 アルミニウム 上昇する
113000106,16,13,上昇する, , ,当社推奨の管理限界値, ,ケイ素, , ,当社推奨の管理限界値 ケイ素 上昇する
113000106,16,13,上昇する, , ,当社推奨の管理限界値, ,外部混入異物計数汚染度, , ,当社推奨の管理限界値 外部混入異物計数汚染度 上昇する
113000106,17,9,検出する, , ,炭素の微粒子, , ,フィルタ表面の異物観察, ,炭素の微粒子 フィルタ表面の異物観察 検出する
113000106,17,12,高い, , ,汚染度, , , , ,汚染度 高い
113000106,17,18,考える, , , , , , ,外部混入異物の影響,外部混入異物の影響 考える
113000106,18,6,良好, , ,酸価, ,水分, , ,酸価 水分 良好
113000106,18,6,良好, , ,IRのデータ, ,水分, , ,IRのデータ 水分 良好
113001446,1,3,低下する, , ,粘度, , , , ,粘度 低下する
113001446,2,8,分散する, , ,油中の摩耗粒子, ,均一, , ,油中の摩耗粒子 均一 分散する
113001446,2,14,なる, , , , , , ,目,目 なる
113001446,3,12,検出する, , ,錫, , , , ,錫 検出する
113001446,3,17,摩耗する,これらの箇所, , , , , , ,これらの箇所 摩耗する
113001446,5,10,発見する, ,データの変化,異常の兆候, , , , ,データの変化 異常の兆候 発見する
113001446,7,9,懸念する,摩耗の発生, , , , ,潤滑部, ,摩耗の発生 潤滑部 懸念する
113001446,9,8,出る, , , ,濃度,最適な試料油, , ,濃度 最適な試料油 出る
113001446,11,4,ある, , , , ,粘度, , ,粘度 ある
113001446,12,12,なる, , ,変化率, , , ,粘度,変化率 粘度 なる
113001446,12,16,ある, , , ,当社推奨の管理限界値である±％以内, , , ,当社推奨の管理限界値である±％以内 ある
113001446,14,9,劣化する, , , , ,油, , ,油 劣化する
113001446,16,12,含む, , ,金属片, , , , ,金属片 含む
113001446,16,12,含む, , ,鉄錆, , , , ,鉄錆 含む
113001446,16,12,含む, , ,砂, , , , ,砂 含む
113001446,18,1,濾過する, , , , , ,光学顕微鏡写真重量汚染度, ,光学顕微鏡写真重量汚染度 濾過する
113001446,18,5,検出する, , ,濾過したフィルタ表面上の夾雑物, , ,光学顕微鏡, ,濾過したフィルタ表面上の夾雑物 光学顕微鏡 検出する
113001446,18,11,検出する, , ,金属片, , , , ,金属片 検出する
113001446,18,11,検出する, , ,すす, , , , ,すす 検出する
113001446,18,11,検出する, , ,鉄錆, , , , ,鉄錆 検出する
113001446,18,11,検出する, , ,砂, , , , ,砂 検出する
113001446,19,3,ある, , , , ,.~μmの範囲, , ,.~μmの範囲 ある
113001446,20,2,多い, , ,μm以下の粒子, , , , ,μm以下の粒子 多い
113001446,28,2,厳しい, , ,金属接触, , , , ,金属接触 厳しい
113001446,28,6,発生する, , ,高い摩擦熱, , , , ,高い摩擦熱 発生する
113001446,29,8,進行する, , , , ,将来的な摩耗の進行, , ,将来的な摩耗の進行 進行する
113001446,30,12,考える,切削摩耗, , , , , , ,切削摩耗 考える
113001446,31,2,なる, , , , , , ,切削摩耗の原因,切削摩耗の原因 なる
113001446,31,4,残留する, , ,混入異物, , , , ,混入異物 残留する
113001446,33,6,起こる, , , ,摺動面での金属同士の接触時, , , ,摺動面での金属同士の接触時 起こる
113001446,33,10,酸化する, , ,鉄, , ,高い摩擦熱, ,鉄 高い摩擦熱 酸化する
113001446,33,11,発生する, , ,摩耗粒子, , , , ,摩耗粒子 発生する
113001446,34,6,発生する, , ,焼付, , ,摺動面, ,焼付 摺動面 発生する
113001446,34,9,至る, , , , ,設備の損傷, , ,設備の損傷 至る
113001446,36,18,検出する,ppm, ,錫, , ,鉄, ,ppm 錫 鉄 検出する
113001446,36,18,検出する,ppm, ,錫, , ,鉛, ,ppm 錫 鉛 検出する
113001446,36,18,検出する,ppm, ,錫, , ,銅, ,ppm 錫 銅 検出する
113001446,36,18,検出する,ppm, ,錫, , ,クロム, ,ppm 錫 クロム 検出する
113001446,36,18,検出する,ppm, ,錫, , ,アンチモン, ,ppm 錫 アンチモン 検出する
113001446,36,18,検出する,ppm, ,錫, , ,ニッケル, ,ppm 錫 ニッケル 検出する
113001446,36,18,検出する,ppm, ,錫, , ,錫・エンジン部品リン, ,ppm 錫 錫・エンジン部品リン 検出する
113001446,36,18,検出する,ppm, ,錫, , ,亜鉛, ,ppm 錫 亜鉛 検出する
113001446,36,18,検出する,ppm, ,錫, , ,カルシウム・添加剤アルミニウム, ,ppm 錫 カルシウム・添加剤アルミニウム 検出する
113001446,36,18,検出する,ppm, ,錫, , ,ケイ素, ,ppm 錫 ケイ素 検出する
113001446,36,18,検出する,ppm, ,錫, , ,ナトリウム, ,ppm 錫 ナトリウム 検出する
113001446,36,18,検出する,ppm, ,錫, , ,マグネシウム, ,ppm 錫 マグネシウム 検出する
113001446,36,18,検出する,ppm, ,錫, , ,モリブデン・外部混入異物クランクメタルの摩耗SOAP-T, ,ppm 錫 モリブデン・外部混入異物クランクメタルの摩耗SOAP-T 検出する
113001446,36,18,検出する,ppm, ,ニッケル, , ,鉄, ,ppm ニッケル 鉄 検出する
113001446,36,18,検出する,ppm, ,ニッケル, , ,鉛, ,ppm ニッケル 鉛 検出する
113001446,36,18,検出する,ppm, ,ニッケル, , ,銅, ,ppm ニッケル 銅 検出する
113001446,36,18,検出する,ppm, ,ニッケル, , ,クロム, ,ppm ニッケル クロム 検出する
113001446,36,18,検出する,ppm, ,ニッケル, , ,アンチモン, ,ppm ニッケル アンチモン 検出する
113001446,36,18,検出する,ppm, ,ニッケル, , ,ニッケル, ,ppm ニッケル ニッケル 検出する
113001446,36,18,検出する,ppm, ,ニッケル, , ,錫・エンジン部品リン, ,ppm ニッケル 錫・エンジン部品リン 検出する
113001446,36,18,検出する,ppm, ,ニッケル, , ,亜鉛, ,ppm ニッケル 亜鉛 検出する
113001446,36,18,検出する,ppm, ,ニッケル, , ,カルシウム・添加剤アルミニウム, ,ppm ニッケル カルシウム・添加剤アルミニウム 検出する
113001446,36,18,検出する,ppm, ,ニッケル, , ,ケイ素, ,ppm ニッケル ケイ素 検出する
113001446,36,18,検出する,ppm, ,ニッケル, , ,ナトリウム, ,ppm ニッケル ナトリウム 検出する
113001446,36,18,検出する,ppm, ,ニッケル, , ,マグネシウム, ,ppm ニッケル マグネシウム 検出する
113001446,36,18,検出する,ppm, ,ニッケル, , ,モリブデン・外部混入異物クランクメタルの摩耗SOAP-T, ,ppm ニッケル モリブデン・外部混入異物クランクメタルの摩耗SOAP-T 検出する
113001446,36,18,検出する,ppm, ,銅, , ,鉄, ,ppm 銅 鉄 検出する
113001446,36,18,検出する,ppm, ,銅, , ,鉛, ,ppm 銅 鉛 検出する
113001446,36,18,検出する,ppm, ,銅, , ,銅, ,ppm 銅 銅 検出する
113001446,36,18,検出する,ppm, ,銅, , ,クロム, ,ppm 銅 クロム 検出する
113001446,36,18,検出する,ppm, ,銅, , ,アンチモン, ,ppm 銅 アンチモン 検出する
113001446,36,18,検出する,ppm, ,銅, , ,ニッケル, ,ppm 銅 ニッケル 検出する
113001446,36,18,検出する,ppm, ,銅, , ,錫・エンジン部品リン, ,ppm 銅 錫・エンジン部品リン 検出する
113001446,36,18,検出する,ppm, ,銅, , ,亜鉛, ,ppm 銅 亜鉛 検出する
113001446,36,18,検出する,ppm, ,銅, , ,カルシウム・添加剤アルミニウム, ,ppm 銅 カルシウム・添加剤アルミニウム 検出する
113001446,36,18,検出する,ppm, ,銅, , ,ケイ素, ,ppm 銅 ケイ素 検出する
113001446,36,18,検出する,ppm, ,銅, , ,ナトリウム, ,ppm 銅 ナトリウム 検出する
113001446,36,18,検出する,ppm, ,銅, , ,マグネシウム, ,ppm 銅 マグネシウム 検出する
113001446,36,18,検出する,ppm, ,銅, , ,モリブデン・外部混入異物クランクメタルの摩耗SOAP-T, ,ppm 銅 モリブデン・外部混入異物クランクメタルの摩耗SOAP-T 検出する
113001446,36,22,発生する, , ,摩耗,クランクメタル表面, , , ,摩耗 クランクメタル表面 発生する
113001446,37,3,なる, , ,ディーゼルエンジンのクランクメタル, , , ,積層構造,ディーゼルエンジンのクランクメタル 積層構造 なる
113001446,37,7,存在する, , ,ホワイトメタル層,クランクメタルの表面, , , ,ホワイトメタル層 クランクメタルの表面 存在する
113001446,37,18,存在する, , ,銅,下, , , ,銅 下 存在する
113001446,37,18,存在する, , ,銅,下, , , ,銅 下 存在する
113001446,37,18,存在する, , ,鉛の合金であるケルメット層,下, , , ,鉛の合金であるケルメット層 下 存在する
113001446,37,18,存在する, , ,鉛の合金であるケルメット層,下, , , ,鉛の合金であるケルメット層 下 存在する
113001446,38,5,形成する, , ,油膜, , , , ,油膜 形成する
113001446,38,11,摩耗する, , , , , ,通常の使用, ,通常の使用 摩耗する
113001446,38,12,考える, , ,ディーゼルエンジンのメタル, , , , ,ディーゼルエンジンのメタル 考える
113001446,38,16,なる, , , ,流体潤滑, , , ,流体潤滑 なる
113001446,38,18,発生する, , , ,メタルの潤滑部, , , ,メタルの潤滑部 発生する
113001446,38,21,摩耗する,メタル表面の軟質金属部, , , , , , ,メタル表面の軟質金属部 摩耗する
113001446,38,26,摩耗する, , , , , , ,下のニッケル部,下のニッケル部 摩耗する
113001446,38,36,検出する, , ,バックメタルの銅, , , , ,バックメタルの銅 検出する
113001446,39,2,進行する, , ,摩耗, , , , ,摩耗 進行する
113001446,39,6,起こす, , ,軸受, , , , ,軸受 起こす
113001446,39,6,起こす, , ,焼付, , , , ,焼付 起こす
113001980,0,3,ある, , , , ,対象設備, , ,対象設備 ある
113001980,0,3,ある, , , , ,継続使用可能な状態, , ,継続使用可能な状態 ある
113001980,3,7,出来る, , ,潤滑油潤滑油, , , , ,潤滑油潤滑油 出来る
113001980,6,1,粘い, , ,油, , , , ,油 粘い
113001980,8,4,ある, , , ,許容範囲内, , , ,許容範囲内 ある
113001980,8,10,認める,摺動部の摩耗, , , , , , ,摺動部の摩耗 認める
113001980,10,2,高い, , , , ,Is値, , ,Is値 高い
113001980,14,6,進行する, , , , ,異常摩耗, , ,異常摩耗 進行する
113001980,17,18,検出する,ppm, ,錫, , ,鉄, ,ppm 錫 鉄 検出する
113001980,17,18,検出する,ppm, ,錫, , ,鉛, ,ppm 錫 鉛 検出する
113001980,17,18,検出する,ppm, ,錫, , ,銅, ,ppm 錫 銅 検出する
113001980,17,18,検出する,ppm, ,錫, , ,アンチモン, ,ppm 錫 アンチモン 検出する
113001980,17,18,検出する,ppm, ,錫, , ,錫・エンジン部品リン, ,ppm 錫 錫・エンジン部品リン 検出する
113001980,17,18,検出する,ppm, ,錫, , ,亜鉛, ,ppm 錫 亜鉛 検出する
113001980,17,18,検出する,ppm, ,錫, , ,カルシウム, ,ppm 錫 カルシウム 検出する
113001980,17,18,検出する,ppm, ,錫, , ,マグネシウム・添加剤アルミニウム, ,ppm 錫 マグネシウム・添加剤アルミニウム 検出する
113001980,17,18,検出する,ppm, ,錫, , ,ナトリウム, ,ppm 錫 ナトリウム 検出する
113001980,17,18,検出する,ppm, ,錫, , ,モリブデン・外部混入異物コンロッドメタル, ,ppm 錫 モリブデン・外部混入異物コンロッドメタル 検出する
113001980,17,18,検出する,ppm, ,錫, , ,クランクメタルの摩耗SOAP-T, ,ppm 錫 クランクメタルの摩耗SOAP-T 検出する
113001980,17,18,検出する,ppm, ,鉛, , ,鉄, ,ppm 鉛 鉄 検出する
113001980,17,18,検出する,ppm, ,鉛, , ,鉛, ,ppm 鉛 鉛 検出する
